Team,Elo,Wins,Losses,Conference,Notes
Abeline Christian,1040.6,3,3,UAC,
Air Force,961.7,1,5,Mountain West,
Akron,945.0,2,5,MAC,
Alabama,1126.6,5,1,SEC,
Alabama A&M,977.8,4,3,SWAC,
Alabama St,1025.1,4,2,SWAC,
Alcorn St,921.9,1,5,SWAC,
Appalachian St,1020.9,4,2,Sun Belt,
Arizona,1039.4,4,2,Big 12,
Arizona St,1023.7,4,2,Big 12,
Arkansas,979.8,2,4,SEC,
Arkansas Pine Bluff,917.6,2,3,SWAC,
Arkansas St,961.6,2,4,Sun Belt,
Army,1029.6,3,3,American,
Auburn,1003.4,3,3,SEC,
Austin Peay,1002.7,4,3,UAC,
Ball St,930.7,2,4,MAC,
Baylor,1025.0,4,2,Big 12,
Bethune Cookman,987.1,3,4,SWAC,
Boise St,1060.0,4,2,Mountain West,
Boston College,928.1,1,5,ACC,
Bowling Green,1006.7,3,3,MAC,
Brown,1042.8,3,1,Ivy League,
Bryant,919.7,2,5,CAA,
Bucknell,960.3,4,3,Patriot,
Buffalo,986.4,3,3,MAC,
Butler,971.0,4,3,Pioneer,
BYU,1111.0,6,0,Big 12,
Cal,1016.4,4,2,ACC,
Cal Poly,948.5,3,4,Big Sky,
Campbell,961.2,2,5,CAA,
Central Arkansas,997.6,2,4,UAC,
Central Connecticut,1011.0,4,3,NEC,
Central Michigan,979.3,3,3,MAC,
Charleston Southern,910.5,1,6,OVC,
Charlotte,912.1,1,5,American,
Chattanooga,963.2,2,4,Southern,
Cincinnati,1100.3,5,1,Big 12,
Clemson,1058.7,3,3,ACC,
Coastal Carolina,1005.9,3,3,Sun Belt,
Colgate,967.7,2,4,Patriot,
Colorado,1043.7,3,4,Big 12,
Colorado St,1018.9,2,4,Mountain West,
Columbia,955.8,1,3,Ivy League,
Cornell,915.9,0,4,Ivy League,
Dartmouth,1009.5,3,1,Ivy League,
Davidson,855.3,1,5,Pioneer,
Dayton,1054.6,5,1,Pioneer,
Delaware,1022.5,3,2,CUSA,
Delaware St,984.3,4,3,MEAC,
Drake,1002.9,3,2,Pioneer,
Duke,1074.8,4,2,ACC,
Duquesne,1022.3,4,3,NEC,
East Carolina,1033.0,3,3,American,
East Texas A&M,933.7,1,5,Southland,
Eastern Illinois,962.7,3,3,OVC,
Eastern Kentucky,1036.5,3,3,UAC,
Eastern Michigan,971.8,2,5,MAC,
Eastern Washington,952.4,2,4,Big Sky,
Elon,998.0,4,3,CAA,
ETSU,1024.5,3,4,Southern,
FAU,1023.8,3,3,American,
FIU,966.8,2,3,CUSA,
Florida,989.0,2,4,SEC,
Florida A&M,878.5,1,4,SWAC,
Florida St,1030.3,3,3,ACC,
Fordham,909.9,1,5,Patriot,
Fresno St,982.7,5,2,Mountain West,
Furman,965.6,4,2,Southern,
Gardner-Webb,982.7,4,2,OVC,
Georgetown,972.4,3,3,Patriot,
Georgia,1092.2,5,1,SEC,
Georgia Southern,945.7,2,3,Sun Belt,
Georgia St,888.8,1,5,Sun Belt,
Georgia Tech,1101.6,6,0,ACC,
Grambling,927.6,3,3,SWAC,
Hampton,904.5,2,5,CAA,
Harvard,1106.6,4,0,Ivy League,
Hawaii,1064.5,5,2,Mountain West,
Holy Cross,928.1,0,6,Patriot,
Houston,1077.5,5,1,Big 12,
Houston Christian,938.0,2,4,Southland,
Howard,960.7,3,3,MEAC,
Idaho,937.4,2,4,Big Sky,
