Team,Elo,Conference,Notes
Boston College,924.1,ACC,
Cal,999.7,ACC,
Clemson,1023.7,ACC,
Duke,1060.6,ACC,
Florida St,1016.3,ACC,
Georgia Tech,1116.7,ACC,
Louisville,1093.9,ACC,
Miami,1096.5,ACC,
NC State,994.0,ACC,
Pitt,1092.1,ACC,
SMU,1061.0,ACC,
Stanford,960.4,ACC,
Syracuse,959.9,ACC,
UNC,967.4,ACC,
Virginia,1094.9,ACC,
Virginia Tech,991.1,ACC,
Wake Forest,1038.0,ACC,
Army,1006.8,American,
Charlotte,889.9,American,
East Carolina,1039.7,American,
FAU,978.5,American,
Memphis,1087.0,American,
Navy,1091.7,American,
North Texas,1100.1,American,
Rice,976.7,American,
South Florida,1096.0,American,
Temple,1038.1,American,
Tulane,1062.7,American,
Tulsa,950.9,American,
UAB,964.2,American,
UTSA,1002.7,American,
Illinois,1036.1,Big 10,
Indiana,1174.3,Big 10,
Iowa,1087.6,Big 10,
Maryland,1039.7,Big 10,
Michigan,1086.3,Big 10,
Michigan St,967.1,Big 10,
Minnesota,1027.2,Big 10,
Nebraska,1065.5,Big 10,
Northwestern,1037.8,Big 10,
Ohio St,1151.2,Big 10,
Oregon,1131.7,Big 10,
Penn St,1030.3,Big 10,
Purdue,947.1,Big 10,
Rutgers,991.8,Big 10,
UCLA,998.2,Big 10,
USC,1083.2,Big 10,
Washington,1079.4,Big 10,
Wisconsin,937.7,Big 10,
Arizona,1042.6,Big 12,
Arizona St,1041.7,Big 12,
Baylor,1004.9,Big 12,
BYU,1125.5,Big 12,
Cincinnati,1113.6,Big 12,
Colorado,1001.1,Big 12,
Houston,1083.0,Big 12,
Iowa St,1037.8,Big 12,
Kansas,1012.5,Big 12,
Kansas St,1064.5,Big 12,
Oklahoma St,894.0,Big 12,
TCU,1055.6,Big 12,
Texas Tech,1143.6,Big 12,
UCF,1036.1,Big 12,
Utah,1118.6,Big 12,
West Virginia,940.7,Big 12,
Cal Poly,949.8,Big Sky,
Eastern Washington,978.6,Big Sky,
Idaho,972.3,Big Sky,
Idaho St,931.8,Big Sky,
Montana,1098.2,Big Sky,
Montana St,1094.0,Big Sky,
Northern Arizona,1003.3,Big Sky,
Northern Colorado,964.2,Big Sky,
Portland St,840.6,Big Sky,
Sacramento St,1011.6,Big Sky,
UC Davis,1065.4,Big Sky,
Weber St,946.4,Big Sky,
Bryant,914.8,CAA,
Campbell,912.0,CAA,
Elon,969.8,CAA,
Hampton,891.3,CAA,
Maine,1016.1,CAA,
Monmouth,1083.9,CAA,
NC A&T,919.1,CAA,
New Hampshire,1000.7,CAA,
Rhode Island,1046.7,CAA,
Stony Brook,1008.7,CAA,
Towson,963.3,CAA,
UAlbany,888.4,CAA,
Villanova,1068.7,CAA,
William & Mary,971.8,CAA,
Delaware,1002.7,CUSA,
FIU,983.5,CUSA,
Jacksonville St,1018.1,CUSA,
Kennesaw St,1066.5,CUSA,
Liberty,984.9,CUSA,
Louisiana Tech,1020.2,CUSA,
Missouri St,996.9,CUSA,
MTSU,930.7,CUSA,
New Mexico St,969.8,CUSA,
Sam Houston,877.7,CUSA,
UTEP,952.0,CUSA,
Western Kentucky,1028.0,CUSA,
Notre Dame,1115.4,FBS Independent,
UConn,1038.0,FBS Independent,
Merrimack,939.7,FCS Independent,
Sacred Heart,1003.2,FCS Independent,
Brown,984.6,Ivy League,
Columbia,931.6,Ivy League,
Cornell,971.2,Ivy League,
Dartmouth,1045.6,Ivy League,
Harvard,1122.7,Ivy League,
Penn,1023.9,Ivy League,
Princeton,1009.0,Ivy League,
Yale,1066.4,Ivy League,
Akron,960.3,MAC,
Ball St,948.1,MAC,
Bowling Green,957.8,MAC,
Buffalo,971.3,MAC,
Central Michigan,1023.3,MAC,
Eastern Michigan,940.1,MAC,
Kent St,947.5,MAC,
Miami OH,1050.4,MAC,
Northern Illinois,946.2,MAC,
Ohio,1038.1,MAC,
Toledo,1035.0,MAC,
UMass,860.4,MAC,
Western Michigan,1020.8,MAC,
Delaware St,1007.6,MEAC,
Howard,958.3,MEAC,
Morgan St,924.7,MEAC,
NC Central,1003.7,MEAC,
Norfolk St,866.9,MEAC,
South Carolina St,974.4,MEAC,
Air Force,977.8,Mountain West,
Boise St,1087.7,Mountain West,
Colorado St,950.2,Mountain West,
Fresno St,997.2,Mountain West,
Hawaii,1057.0,Mountain West,
Nevada,918.2,Mountain West,
New Mexico,1022.8,Mountain West,
San Diego St,1098.3,Mountain West,
San Jose St,969.6,Mountain West,
UNLV,1033.2,Mountain West,
Utah St,988.1,Mountain West,
Wyoming,1010.0,Mountain West,
Illinois St,1020.9,MVC,
Indiana St,906.4,MVC,
Murray St,848.6,MVC,
North Dakota,1089.0,MVC,
North Dakota St,1165.1,MVC,
Northern Iowa,923.2,MVC,
South Dakota,991.3,MVC,
South Dakota St,1083.3,MVC,
Southern Illinois,1022.0,MVC,
Youngstown St,1038.4,MVC,
Central Connecticut,1008.6,NEC,
Duquesne,998.5,NEC,
LIU,962.9,NEC,
Mercyhurst,928.3,NEC,
New Haven,914.4,NEC,
Robert Morris,907.3,NEC,
St Francis PA,858.1,NEC,
Stonehill,949.4,NEC,
Wagner,939.8,NEC,
Charleston Southern,934.4,OVC,
Eastern Illinois,945.4,OVC,
Gardner-Webb,975.6,OVC,
Lindenwood,924.0,OVC,
SEMO,964.5,OVC,
Tennessee St,924.5,OVC,
Tennessee Tech,1123.7,OVC,
UT Martin,956.2,OVC,
Western Illinois,913.1,OVC,
Oregon St,950.3,PAC 12,
Washington St,1034.7,PAC 12,
Bucknell,947.3,Patriot,
Colgate,971.5,Patriot,
Fordham,885.6,Patriot,
Georgetown,996.6,Patriot,
Holy Cross,944.4,Patriot,
Lafayette,1006.6,Patriot,
Lehigh,1120.3,Patriot,
Richmond,978.3,Patriot,
Butler,999.3,Pioneer,
Davidson,843.8,Pioneer,
Dayton,1044.6,Pioneer,
Drake,1031.5,Pioneer,
Marist,958.3,Pioneer,
Morehead St,918.6,Pioneer,
Presbyterian,1042.6,Pioneer,
San Diego,979.5,Pioneer,
St Thomas MN,1037.4,Pioneer,
Stetson,888.0,Pioneer,
Valparaiso,865.5,Pioneer,
Alabama,1139.4,SEC,
Arkansas,987.4,SEC,
Auburn,1029.1,SEC,
Florida,1012.6,SEC,
Georgia,1100.7,SEC,
Kentucky,954.6,SEC,
LSU,1052.8,SEC,
