Team,Elo,Wins,Losses,Conference
Duke,1000.0,,,ACC
Houston,1000.0,,,Big 12
Florida,1000.0,,,SEC
St John's,1000.0,,,Big East
UC San Diego,1000.0,,,Big West
Tennessee,1000.0,,,SEC
Gonzaga,1000.0,,,WCC
Michigan St,1000.0,,,Big 10
Auburn,1000.0,,,SEC
Alabama,1000.0,,,SEC
Louisville,1000.0,,,ACC
VCU,1000.0,,,A10
Clemson,1000.0,,,ACC
Colorado St,1000.0,,,Mountain West
Maryland,1000.0,,,Big 10
St Mary's,1000.0,,,WCC
Wisconsin,1000.0,,,Big 10
Texas Tech,1000.0,,,Big 12
Drake,1000.0,,,MVC
BYU,1000.0,,,Big 12
Arizona,1000.0,,,Big 12
McNeese,1000.0,,,Southland
Memphis,1000.0,,,American
High Point,1000.0,,,Big South
New Mexico,1000.0,,,Mountain West
UConn,1000.0,,,Big East
Boise St,1000.0,,,Mountain West
Michigan,1000.0,,,Big 10
Iowa St,1000.0,,,Big 12
Illinois,1000.0,,,Big 10
Creighton,1000.0,,,Big East
UC Irvine,1000.0,,,Big West
Texas A&M,1000.0,,,SEC
Oregon,1000.0,,,Big 10
Akron,1000.0,,,MAC
Kentucky,1000.0,,,SEC
Xavier,1000.0,,,Big East
Missouri,1000.0,,,SEC
Liberty,1000.0,,,CUSA
Grand Canyon,1000.0,,,Mountain West
George Mason,1000.0,,,A10
Yale,1000.0,,,Ivy League
Marquette,1000.0,,,Big East
UCLA,1000.0,,,Big 10
North Carolina,1000.0,,,ACC
Lipscomb,1000.0,,,ASUN
Utah St,1000.0,,,Mountain West
Robert Morris,1000.0,,,Horizon
Georgia,1000.0,,,SEC
Purdue,1000.0,,,Big 10
Santa Clara,1000.0,,,WCC
San Francisco,1000.0,,,WCC
Kansas,1000.0,,,Big 12
Ole Miss,1000.0,,,SEC
Oklahoma,1000.0,,,SEC
Chattanooga,1000.0,,,Southern
San Diego St,1000.0,,,Mountain West
Troy,1000.0,,,Sun Belt
Arkansas,1000.0,,,SEC
Utah Valley,1000.0,,,WAC
UNC Wilmington,1000.0,,,CAA
Mississippi St,1000.0,,,SEC
St Joseph's,1000.0,,,A10
UAB,1000.0,,,American
Bryant,1000.0,,,America East
Dayton,1000.0,,,A10
Baylor,1000.0,,,Big 12
Montana,1000.0,,,Big Sky
Indiana,1000.0,,,Big 10
Bradley,1000.0,,,MVC
Loyola Chicago,1000.0,,,A10
Omaha,1000.0,,,Summit
SMU,1000.0,,,ACC
Arkansas St,1000.0,,,Sun Belt
North Texas,1000.0,,,American
Villanova,1000.0,,,Big East
North Alabama,1000.0,,,ASUN
Central Connecticut,1000.0,,,NEC
Penn St,1000.0,,,Big 10
Texas,1000.0,,,SEC
Wofford,1000.0,,,Southern
Vanderbilt,1000.0,,,SEC
Northern Colorado,1000.0,,,Big Sky
Cornell,1000.0,,,Ivy League
Northwestern,1000.0,,,Big 10
Miami OH,1000.0,,,MAC
Cal St Northridge,1000.0,,,Big West
South Carolina St,1000.0,,,MEAC
Furman,1000.0,,,Southern
Wake Forest,1000.0,,,ACC
Saint Louis,1000.0,,,A10
Tulane,1000.0,,,American
Ohio St,1000.0,,,Big 10
George Washington,1000.0,,,A10
UNLV,1000.0,,,Mountain West
West Virginia,1000.0,,,Big 12
Towson,1000.0,,,CAA
Georgia Tech,1000.0,,,ACC
Belmont,1000.0,,,MVC
Charleston,1000.0,,,CAA
Northern Iowa,1000.0,,,MVC
Winthrop,1000.0,,,Big South
St Thomas MN,1000.0,,,Summit
Cincinnati,1000.0,,,Big 12
Kansas St,1000.0,,,Big 12
MTSU,1000.0,,,CUSA
Milwaukee,1000.0,,,Horizon
St Bonaventure,1000.0,,,A10
Oregon St,1000.0,,,WCC
Stanford,1000.0,,,ACC
South Alabama,1000.0,,,Sun Belt
Rutgers,1000.0,,,Big 10
Norfolk St,1000.0,,,MEAC
Kennesaw St,1000.0,,,CUSA
Jacksonville St,1000.0,,,CUSA
UC Riverside,1000.0,,,Big West
Kent St,1000.0,,,MAC
Nebraska,1000.0,,,Big 10
Iowa,1000.0,,,Big 10
UCF,1000.0,,,Big 12
Marshall,1000.0,,,Sun Belt
Duquesne,1000.0,,,A10
Louisiana Tech,1000.0,,,CUSA
FAU,1000.0,,,American
USC,1000.0,,,Big 10
SIU Edwardsville,1000.0,,,OVC
North Dakota St,1000.0,,,Summit
Vermont,1000.0,,,America East
Samford,1000.0,,,Southern
UC Santa Barbara,1000.0,,,Big West
ETSU,1000.0,,,Southern
New Mexico St,1000.0,,,CUSA
Bucknell,1000.0,,,Patriot
Youngstown St,1000.0,,,Horizon
Radford,1000.0,,,Big South
South Carolina,1000.0,,,SEC
Nevada,1000.0,,,Mountain West
Illinois St,1000.0,,,MVC
SEMO,1000.0,,,OVC
Virginia,1000.0,,,ACC
UNC Greensboro,1000.0,,,Southern
Minnesota,1000.0,,,Big 10
Lamar,1000.0,,,Southland
Cal Poly,1000.0,,,Big West
American,1000.0,,,Patriot
Mount St Mary's,1000.0,,,MAAC
Hampton,1000.0,,,CAA
Cleveland St,1000.0,,,Horizon
Utah,1000.0,,,Big 12
Florida St,1000.0,,,ACC
Wichita St,1000.0,,,American
Drexel,1000.0,,,CAA
James Madison,1000.0,,,Sun Belt
Oakland,1000.0,,,Horizon
Pitt,1000.0,,,ACC
Merrimack,1000.0,,,MAAC
FGCU,1000.0,,,ASUN
Nicholls,1000.0,,,Southland
Murray St,1000.0,,,MVC
Texas A&M Corpus Christi,1000.0,,,Southland
Washington St,1000.0,,,WCC
Syracuse,1000.0,,,ACC
Jacksonville,1000.0,,,ASUN
Iona,1000.0,,,MAAC
Maine,1000.0,,,America East
Oklahoma St,1000.0,,,Big 12
Quinnipiac,1000.0,,,MAAC
Northern Kentucky,1000.0,,,Horizon
Northwestern St,1000.0,,,Southland
Butler,1000.0,,,Big East
Dartmouth,1000.0,,,Ivy League
Manhattan,1000.0,,,MAAC
Georgetown,1000.0,,,Big East
East Carolina,1000.0,,,American
Purdue Fort Wayne,1000.0,,,Horizon
Southern,1000.0,,,SWAC
Tennessee St,1000.0,,,OVC
Eastern Kentucky,1000.0,,,ASUN
Colorado,1000.0,,,Big 12
Queens,1000.0,,,ASUN
LSU,1000.0,,,SEC
Harvard,1000.0,,,Ivy League
Seattle,1000.0,,,WCC
Davidson,1000.0,,,A10
South Dakota St,1000.0,,,Summit
TCU,1000.0,,,Big 12
UNC Asheville,1000.0,,,Big South
Jackson St,1000.0,,,SWAC
Cal Baptist,1000.0,,,WAC
Portland St,1000.0,,,Big Sky
South Dakota,1000.0,,,Summit
Northeastern,1000.0,,,CAA
Indiana St,1000.0,,,MVC
Monmouth,1000.0,,,CAA
Princeton,1000.0,,,Ivy League
Notre Dame,1000.0,,,ACC
Montana St,1000.0,,,Big Sky
Cal,1000.0,,,ACC
Brown,1000.0,,,Ivy League
Navy,1000.0,,,Patriot
Arizona St,1000.0,,,Big 12
Delaware,1000.0,,,CUSA
Eastern Michigan,1000.0,,,MAC
Valparaiso,1000.0,,,MVC
Temple,1000.0,,,American
Sacred Heart,1000.0,,,MAAC
Alabama St,1000.0,,,SWAC
Incarnate Word,1000.0,,,Southland
Providence,1000.0,,,Big East
Presbyterian,1000.0,,,Big South
Loyola Marymount,1000.0,,,WCC
Ohio,1000.0,,,MAC
LIU,1000.0,,,NEC
Georgia St,1000.0,,,Sun Belt
Rhode Island,1000.0,,,A10
Appalachian St,1000.0,,,Sun Belt
SE Louisiana,1000.0,,,Southland
DePaul,1000.0,,,Big East
Southern Illinois,1000.0,,,MVC
UTEP,1000.0,,,CUSA
UIC,1000.0,,,MVC
Western Kentucky,1000.0,,,CUSA
San Jose St,1000.0,,,Mountain West
UMass Lowell,1000.0,,,America East
Sam Houston,1000.0,,,CUSA
St Francis PA,1000.0,,,NEC
Idaho St,1000.0,,,Big Sky
Abilene Christian,1000.0,,,WAC
Elon,1000.0,,,CAA
Washington,1000.0,,,Big 10
UTSA,1000.0,,,American
UAlbany,1000.0,,,America East
Campbell,1000.0,,,CAA
NC State,1000.0,,,ACC
Northern Arizona,1000.0,,,Big Sky
UMass,1000.0,,,MAC
Little Rock,1000.0,,,OVC
Virginia Tech,1000.0,,,ACC
Siena,1000.0,,,MAAC
Tulsa,1000.0,,,American
Eastern Illinois,1000.0,,,OVC
Georgia Southern,1000.0,,,Sun Belt
Toledo,1000.0,,,MAC
Hofstra,1000.0,,,CAA
Texas St,1000.0,,,Sun Belt
Pepperdine,1000.0,,,WCC
William & Mary,1000.0,,,CAA
Marist,1000.0,,,MAAC
Old Dominion,1000.0,,,Sun Belt
Longwood,1000.0,,,Big South
Evansville,1000.0,,,MVC
Western Michigan,1000.0,,,MAC
Lafayette,1000.0,,,Patriot
Central Michigan,1000.0,,,MAC
Cal St Bakersfield,1000.0,,,Big West
Boston University,1000.0,,,Patriot
UC Davis,1000.0,,,Big West
Texas Southern,1000.0,,,SWAC
UT Arlington,1000.0,,,WAC
VMI,1000.0,,,Southern
South Florida,1000.0,,,American
Colgate,1000.0,,,Patriot
St Peter's,1000.0,,,MAAC
Wright St,1000.0,,,Horizon
Rider,1000.0,,,MAAC
Delaware St,1000.0,,,MEAC
Bethune Cookman,1000.0,,,SWAC
La Salle,1000.0,,,A10
Bowling Green,1000.0,,,MAC
Kansas City,1000.0,,,Summit
Mercyhurst,1000.0,,,NEC
Idaho,1000.0,,,Big Sky
Rice,1000.0,,,American
Lehigh,1000.0,,,Patriot
UT Martin,1000.0,,,OVC
Portland,1000.0,,,WCC
Boston College,1000.0,,,ACC
Lindenwood,1000.0,,,OVC
Austin Peay,1000.0,,,ASUN
Ball St,1000.0,,,MAC
Richmond,1000.0,,,A10
Stephen F Austin,1000.0,,,Southland
Binghampton,1000.0,,,America East
Penn,1000.0,,,Ivy League
Fairleigh Dickinson,1000.0,,,NEC
UT Rio Grande Valley,1000.0,,,Southland
Mercer,1000.0,,,Southern
Florida A&M,1000.0,,,SWAC
Hawaii,1000.0,,,Big West
Niagara,1000.0,,,MAAC
Fairfield,1000.0,,,MAAC
Tennessee Tech,1000.0,,,OVC
Loyola MD,1000.0,,,Patriot
North Dakota,1000.0,,,Summit
Houston Christian,1000.0,,,Southland
UMBC,1000.0,,,America East
North Florida,1000.0,,,ASUN
Tarleton St,1000.0,,,WAC
Wyoming,1000.0,,,Mountain West
FIU,1000.0,,,CUSA
Morgan St,1000.0,,,MEAC
Gardner-Webb,1000.0,,,Big South
NC Central,1000.0,,,MEAC
Charlotte,1000.0,,,American
Alcorn St,1000.0,,,SWAC
Louisiana,1000.0,,,Sun Belt
Missouri St,1000.0,,,CUSA
Army,1000.0,,,Patriot
Fordham,1000.0,,,A10
Denver,1000.0,,,Summit
Western Illinois,1000.0,,,OVC
Weber St,1000.0,,,Big Sky
Miami,1000.0,,,ACC
Grambling,1000.0,,,SWAC
Holy Cross,1000.0,,,Patriot
Stonehill,1000.0,,,NEC
IU Indy,1000.0,,,Horizon
Stony Brook,1000.0,,,CAA
Morehead St,1000.0,,,OVC
Howard,1000.0,,,MEAC
Wagner,1000.0,,,NEC
Columbia,1000.0,,,Ivy League
Southern Indiana,1000.0,,,OVC
Charleston Southern,1000.0,,,Big South
Eastern Washington,1000.0,,,Big Sky
Southern Miss,1000.0,,,Sun Belt
Seton Hall,1000.0,,,Big East
Coastal Carolina,1000.0,,,Sun Belt
Pacific,1000.0,,,WCC
Southern Utah,1000.0,,,WAC
Utah Tech,1000.0,,,WAC
Long Beach St,1000.0,,,Big West
Buffalo,1000.0,,,MAC
Western Carolina,1000.0,,,Southern
NJIT,1000.0,,,America East
New Hampshire,1000.0,,,America East
Oral Roberts,1000.0,,,Summit
NC A&T,1000.0,,,CAA
Bellarmine,1000.0,,,ASUN
Fresno St,1000.0,,,Mountain West
UL Monroe,1000.0,,,Sun Belt
East Texas A&M,1000.0,,,Southland
Central Arkansas,1000.0,,,ASUN
San Diego,1000.0,,,WCC
Stetson,1000.0,,,ASUN
Le Moyne,1000.0,,,NEC
Northern Illinois,1000.0,,,MAC
West Georgia,1000.0,,,ASUN
Sacramento St,1000.0,,,Big Sky
Coppin St,1000.0,,,MEAC
Detroit Mercy,1000.0,,,Horizon
Green Bay,1000.0,,,Horizon
SC Upstate,1000.0,,,Big South
Alabama A&M,1000.0,,,SWAC
Air Force,1000.0,,,Mountain West
Canisius,1000.0,,,MAAC
MD Eastern Shore,1000.0,,,MEAC
Chicago St,1000.0,,,NEC
Cal St Fullerton,1000.0,,,Big West
New Orleans,1000.0,,,Southland
The Citadel,1000.0,,,Southern
Arkansas Pine Bluff,1000.0,,,SWAC
Prarie View A&M,1000.0,,,SWAC
Miss Valley St,1000.0,,,SWAC
New Haven,1000.0,,,NEC
