Team,Elo,Division,Wins,Losses,Notes
Boston Celtics,1046.9,E Atlantic,0,0,
New York Knicks,970.4,E Atlantic,0,0,
Toronto Raptors,989.9,E Atlantic,0,0,
Brooklyn Nets,939.1,E Atlantic,0,0,
Philadelphia 76ers,1032.1,E Atlantic,0,0,
Cleveland Cavaliers,992.0,E Central,0,0,
Indiana Pacers,972.0,E Central,0,0,
Milwaukee Bucks,1031.7,E Central,0,0,
Detroit Pistons,1013.7,E Central,0,0,
Chicago Bulls,1056.6,E Central,0,0,
Orlando Magic,972.8,E Southeast,0,0,
Miami Heat,1017.0,E Southeast,0,0,
Atlanta Hawks,1007.7,E Southeast,0,0,
Charlotte Hornets,943.5,E Southeast,0,0,
Washington Wizards,951.8,E Southeast,0,0,
Oklahoma City Thunder,1066.3,W Northwest,0,0,
Denver Nuggets,1037.9,W Northwest,0,0,
Minnesota Timberwolves,964.7,W Northwest,0,0,
Portland Trail Blazers,1038.1,W Northwest,0,0,
Utah Jazz,979.6,W Northwest,0,0,
Los Angeles Lakers,991.7,W Pacific,0,0,
Los Angeles Clippers,1009.3,W Pacific,0,0,
Golden State Warriors,1023.8,W Pacific,0,0,
Sacramento Kings,964.3,W Pacific,0,0,
Phoenix Suns,979.9,W Pacific,0,0,
Houston Rockets,1026.2,W Southwest,0,0,
Memphis Grizzlies,972.6,W Southwest,0,0,
Dallas Mavericks,998.3,W Southwest,0,0,
San Antonio Spurs,1022.9,W Southwest,0,0,

New Orleans Pelicans,927.0,W Southwest,0,0,
