Team,Elo,Wins,Losses,Division,Notes,RatingUpdated
Boston Celtics,1064.272357998815,15,10,E Atlantic,,False
New York Knicks,1129.3578507088437,17,7,E Atlantic,,True
Toronto Raptors,978.4067704200668,15,11,E Atlantic,,False
Brooklyn Nets,911.4264049207712,6,17,E Atlantic,,False
Philadelphia 76ers,1010.9065762524928,13,10,E Atlantic,,False
Cleveland Cavaliers,1010.7914207628696,14,11,E Central,,False
Indiana Pacers,913.51776253273,6,18,E Central,,False
Milwaukee Bucks,957.8052468693076,11,15,E Central,,False
Detroit Pistons,1106.6418637623185,19,5,E Central,,False
Chicago Bulls,865.3940713827675,9,14,E Central,,False
Orlando Magic,1055.8557701552888,15,10,E Southeast,,True
Miami Heat,991.8114335330496,14,11,E Southeast,,False
Atlanta Hawks,1018.0532068082103,14,11,E Southeast,,False
Charlotte Hornets,912.768804868702,7,17,E Southeast,,False
Washington Wizards,811.0811291585297,3,19,E Southeast,,False
Oklahoma City Thunder,1223.1890489602602,24,1,W Northwest,,True
Denver Nuggets,1088.700875611492,18,6,W Northwest,,False
Minnesota Timberwolves,1068.2686733242083,15,9,W Northwest,,False
Portland Trail Blazers,908.105346840129,9,16,W Northwest,,False
Utah Jazz,948.7261127429284,8,15,W Northwest,,False
Los Angeles Lakers,1022.1063809205702,17,7,W Pacific,,False
Los Angeles Clippers,1009.3,6,19,W Pacific,,False
Golden State Warriors,1015.7392887970888,13,12,W Pacific,,False
Sacramento Kings,874.6944637782279,6,19,W Pacific,,False
Phoenix Suns,1041.4367463078966,14,11,W Pacific,,False
Houston Rockets,1090.6330039034526,16,6,W Southwest,,False
Memphis Grizzlies,958.7495204716585,11,13,W Southwest,,False
Dallas Mavericks,1002.0649981170412,9,16,W Southwest,,False
San Antonio Spurs,1084.3876477527115,17,7,W Southwest,,True
New Orleans Pelicans,865.6072223375674,4,22,W Southwest,,False
