Team,Elo,Wins,Losses,Division,Notes
Boston Celtics,1046.9,3,4,E Atlantic,
New York Knicks,970.4,2,3,E Atlantic,
Toronto Raptors,989.9,2,4,E Atlantic,
Brooklyn Nets,939.1,0,5,E Atlantic,
Philadelphia 76ers,1032.1,4,1,E Atlantic,
Cleveland Cavaliers,992.0,3,3,E Central,
Indiana Pacers,972.0,1,5,E Central,
Milwaukee Bucks,1031.7,4,2,E Central,
Detroit Pistons,1013.7,4,2,E Central,
Chicago Bulls,1056.6,5,0,E Central,
Orlando Magic,972.8,3,4,E Southeast,
Miami Heat,1017.0,3,2,E Southeast,
Atlanta Hawks,1007.7,3,3,E Southeast,
Charlotte Hornets,943.5,2,4,E Southeast,
Washington Wizards,951.8,1,5,E Southeast,
Oklahoma City Thunder,1066.3,6,0,W Northwest,
Denver Nuggets,1037.9,3,2,W Northwest,
Minnesota Timberwolves,964.7,3,3,W Northwest,
Portland Trail Blazers,1038.1,4,2,W Northwest,
Utah Jazz,979.6,2,3,W Northwest,
Los Angeles Lakers,991.7,4,2,W Pacific,
Los Angeles Clippers,1009.3,3,2,W Pacific,
Golden State Warriors,1023.8,4,3,W Pacific,
Sacramento Kings,964.3,2,4,W Pacific,
Phoenix Suns,979.9,2,4,W Pacific,
Houston Rockets,1026.2,3,2,W Southwest,
Memphis Grizzlies,972.6,3,3,W Southwest,
Dallas Mavericks,998.3,2,4,W Southwest,
San Antonio Spurs,1022.9,5,0,W Southwest,
New Orleans Pelicans,927.0,0,5,W Southwest,
