Team,Elo,Division,Wins,Losses,Notes,RatingUpdated
Buffalo Bills,1052.0238483751427,AFC East,6,2,,False
Miami Dolphins,961.6,AFC East,2,7,,False
New England Patriots,1059.2610725884044,AFC East,7,2,,False
New York Jets,932.9,AFC East,1,7,,False
Baltimore Ravens,967.7,AFC North,3,5,,False
Cincinnati Bengals,933.6173315422424,AFC North,3,6,,False
Cleveland Browns,957.1,AFC North,2,6,,False
Pittsburgh Steelers,1024.1350845211166,AFC North,5,3,,False
Houston Texans,1023.1017265144136,AFC South,3,5,,False
Indianapolis Colts,1056.5649154788834,AFC South,7,2,,False
Jacksonville Jaguars,999.0287077155024,AFC South,5,3,,False
Tennessee Titans,894.0874776588694,AFC South,1,8,,False
Denver Broncos,1072.3982734855863,AFC West,7,2,,False
Kansas City Chiefs,1055.2761516248572,AFC West,5,4,,False
Las Vegas Raiders,940.2712922844976,AFC West,2,6,,False
Los Angeles Chargers,1025.2125223411306,AFC West,6,3,,False
Dallas Cowboys,970.9403877486787,NFC East,3,5,,False
New York Giants,953.3016322758544,NFC East,2,7,,False
Philadelphia Eagles,1035.2,NFC East,6,2,,False
Washington Commanders,954.4890385362434,NFC East,3,6,,False
Chicago Bears,998.1826684577576,NFC North,5,3,,False
Detroit Lions,1038.6368023976984,NFC North,5,3,,False
Green Bay Packers,1030.4489517742895,NFC North,5,2,,False
Minnesota Vikings,989.5631976023016,NFC North,4,4,,False
Atlanta Falcons,969.9389274115956,NFC South,3,5,,False
Carolina Panthers,993.5510482257104,NFC South,5,4,,False
New Orleans Saints,911.7108269160656,NFC South,1,8,,False
Tampa Bay Buccaneers,1034.8,NFC South,6,2,,False
Arizona Cardinals,1005.4596122513212,NFC West,3,5,,False
Los Angeles Rams,1067.5891730839344,NFC West,6,2,,False
San Francisco 49ers,1017.6983677241456,NFC West,6,3,,False
Seattle Seahawks,1074.2109614637566,NFC West,6,2,,False
