Team,Elo,Division,Wins,Losses,Notes
Buffalo Bills,1032.3,AFC East,5,2,
Miami Dolphins,961.6,AFC East,2,7,
New England Patriots,1063.7,AFC East,6,2,
New York Jets,932.9,AFC East,1,7,
Baltimore Ravens,967.7,AFC North,3,5,
Cincinnati Bengals,942.5,AFC North,3,5,
Cleveland Browns,957.1,AFC North,2,6,
Pittsburgh Steelers,1002.3,AFC North,4,3,
Houston Texans,1030.3,AFC South,3,4,
Indianapolis Colts,1078.4,AFC South,7,1,
Jacksonville Jaguars,995.0,AFC South,4,3,
Tennessee Titans,901.8,AFC South,1,7,
Denver Broncos,1065.2,AFC West,6,2,
Kansas City Chiefs,1075.0,AFC West,5,3,
Las Vegas Raiders,944.3,AFC West,2,5,
Los Angeles Chargers,1017.5,AFC West,5,3,
Dallas Cowboys,991.3,NFC East,3,4,
New York Giants,966.3,NFC East,2,6,
Philadelphia Eagles,1035.2,NFC East,6,2,
Washington Commanders,971.1,NFC East,3,5,
Chicago Bears,989.3,NFC North,4,3,
Detroit Lions,1058.1,NFC North,5,2,
Green Bay Packers,1049.2,NFC North,5,1,
Minnesota Vikings,970.1,NFC North,3,4,
Atlanta Falcons,965.5,NFC South,3,4,
Carolina Panthers,974.8,NFC South,4,4,
New Orleans Saints,926.6,NFC South,1,7,
Tampa Bay Buccaneers,1034.8,NFC South,6,2,
Arizona Cardinals,985.1,NFC West,2,5,
Los Angeles Rams,1052.7,NFC West,5,2,
San Francisco 49ers,1004.7,NFC West,5,3,
Seattle Seahawks,1057.6,NFC West,5,2,
