Team,Rating,Division,Wins,Losses,Notes
Buffalo Bills,1005.283811,AFC East,4,2,
Miami Dolphins,926.1419185,AFC East,1,6,
New England Patriots,1048.880451,AFC East,5,2,
New York Jets,919.8482495,AFC East,0,7,
Baltimore Ravens,939.3691788,AFC North,1,5,
Cincinnati Bengals,955.5806146,AFC North,3,4,
Cleveland Browns,971.9345612,AFC North,2,5,
Pittsburgh Steelers,1016.808608,AFC North,4,2,
Houston Texans,1009.257251,AFC South,2,4,
Indianapolis Colts,1064.245106,AFC South,6,1,
Jacksonville Jaguars,994.9722821,AFC South,4,3,
Tennessee Titans,915.9127808,AFC South,1,6,
Denver Broncos,1047.853611,AFC West,5,2,
Kansas City Chiefs,1059.146078,AFC West,4,3,
Las Vegas Raiders,944.2806294,AFC West,2,5,
Los Angeles Chargers,988.309345,AFC West,4,3,
Dallas Cowboys,1008.713203,NFC East,3,3,
New York Giants,983.0182301,NFC East,3,4,
Philadelphia Eagles,1018.414308,NFC East,5,2,
Washington Commanders,987.0457175,NFC East,3,4,
Chicago Bears,1017.674161,NFC North,4,2,
Detroit Lions,1058.092171,NFC North,5,2,
Green Bay Packers,1034.727616,NFC North,4,1,
Minnesota Vikings,999.287001,NFC North,3,3,
Atlanta Falcons,1000.91021,NFC South,3,3,
Carolina Panthers,1001.817594,NFC South,4,3,
New Orleans Saints,942.3463103,NFC South,1,6,
Tampa Bay Buccaneers,1018.989744,NFC South,5,2,
Arizona Cardinals,985.1101796,NFC West,2,5,
Los Angeles Rams,1052.672262,NFC West,5,2,
San Francisco 49ers,1025.771866,NFC West,5,2,
Seattle Seahawks,1057.584952,NFC West,5,2,
