Team,Elo,Division,Notes
Buffalo Bills,1074.3,AFC East,
Miami Dolphins,950.6,AFC East,
New England Patriots,1084.3,AFC East,
New York Jets,887.8,AFC East,
Baltimore Ravens,991.4,AFC North,
Cincinnati Bengals,956.2,AFC North,
Cleveland Browns,897.6,AFC North,
Pittsburgh Steelers,1039.8,AFC North,
Houston Texans,1090.1,AFC South,
Indianapolis Colts,998.9,AFC South,
Jacksonville Jaguars,1103.8,AFC South,
Tennessee Titans,915.3,AFC South,
Denver Broncos,1073.4,AFC West,
Kansas City Chiefs,988.4,AFC West,
Las Vegas Raiders,866.9,AFC West,
Los Angeles Chargers,1055.0,AFC West,
Dallas Cowboys,964.2,NFC East,
New York Giants,894.0,NFC East,
Philadelphia Eagles,1042.7,NFC East,
Washington Commanders,915.4,NFC East,
Chicago Bears,1065.7,NFC North,
Detroit Lions,1014.7,NFC North,
Green Bay Packers,1043.5,NFC North,
Minnesota Vikings,990.4,NFC North,
Atlanta Falcons,966.4,NFC South,
Carolina Panthers,976.5,NFC South,
New Orleans Saints,968.0,NFC South,
Tampa Bay Buccaneers,953.0,NFC South,
Arizona Cardinals,916.7,NFC West,
Los Angeles Rams,1119.3,NFC West,
San Francisco 49ers,1076.6,NFC West,
Seattle Seahawks,1118.8,NFC West,
