away team,home team,game date (Pacific)
New England Patriots,Seattle Seahawks,2026-09-09
San Francisco 49ers,Los Angeles Rams,2026-09-10
Tampa Bay Buccaneers,Cincinnati Bengals,2026-09-13
New Orleans Saints,Detroit Lions,2026-09-13
New York Jets,Tennessee Titans,2026-09-13
Baltimore Ravens,Indianapolis Colts,2026-09-13
Atlanta Falcons,Pittsburgh Steelers,2026-09-13
Chicago Bears,Carolina Panthers,2026-09-13
Cleveland Browns,Jacksonville Jaguars,2026-09-13
Buffalo Bills,Houston Texans,2026-09-13
Miami Dolphins,Las Vegas Raiders,2026-09-13
Green Bay Packers,Minnesota Vikings,2026-09-13
Washington Commanders,Philadelphia Eagles,2026-09-13
Arizona Cardinals,Los Angeles Chargers,2026-09-13
Dallas Cowboys,New York Giants,2026-09-13
Denver Broncos,Kansas City Chiefs,2026-09-14
Detroit Lions,Buffalo Bills,2026-09-17
Carolina Panthers,Atlanta Falcons,2026-09-20
Minnesota Vikings,Chicago Bears,2026-09-20
Philadelphia Eagles,Tennessee Titans,2026-09-20
Pittsburgh Steelers,New England Patriots,2026-09-20
Green Bay Packers,New York Jets,2026-09-20
Cleveland Browns,Tampa Bay Buccaneers,2026-09-20
New Orleans Saints,Baltimore Ravens,2026-09-20
Cincinnati Bengals,Houston Texans,2026-09-20
Jacksonville Jaguars,Denver Broncos,2026-09-20
Las Vegas Raiders,Los Angeles Chargers,2026-09-20
Washington Commanders,Dallas Cowboys,2026-09-20
Seattle Seahawks,Arizona Cardinals,2026-09-20
Miami Dolphins,San Francisco 49ers,2026-09-20
Indianapolis Colts,Kansas City Chiefs,2026-09-20
New York Giants,Los Angeles Rams,2026-09-21
Atlanta Falcons,Green Bay Packers,2026-09-24
Los Angeles Chargers,Buffalo Bills,2026-09-27
Carolina Panthers,Cleveland Browns,2026-09-27
New York Jets,Detroit Lions,2026-09-27
Houston Texans,Indianapolis Colts,2026-09-27
Kansas City Chiefs,Miami Dolphins,2026-09-27
Tennessee Titans,New York Giants,2026-09-27
Cincinnati Bengals,Pittsburgh Steelers,2026-09-27
Seattle Seahawks,Washington Commanders,2026-09-27
New England Patriots,Jacksonville Jaguars,2026-09-27
Arizona Cardinals,San Francisco 49ers,2026-09-27
Minnesota Vikings,Tampa Bay Buccaneers,2026-09-27
Baltimore Ravens,Dallas Cowboys,2026-09-27
Las Vegas Raiders,New Orleans Saints,2026-09-27
Los Angeles Rams,Denver Broncos,2026-09-27
Philadelphia Eagles,Chicago Bears,2026-09-28
Pittsburgh Steelers,Cleveland Browns,2026-10-01
Indianapolis Colts,Washington Commanders,2026-10-04
New England Patriots,Buffalo Bills,2026-10-04
New York Jets,Chicago Bears,2026-10-04
Jacksonville Jaguars,Cincinnati Bengals,2026-10-04
Arizona Cardinals,New York Giants,2026-10-04
Los Angeles Rams,Philadelphia Eagles,2026-10-04
Green Bay Packers,Tampa Bay Buccaneers,2026-10-04
Tennessee Titans,Baltimore Ravens,2026-10-04
Dallas Cowboys,Houston Texans,2026-10-04
Miami Dolphins,Minnesota Vikings,2026-10-04
Kansas City Chiefs,Las Vegas Raiders,2026-10-04
Denver Broncos,San Francisco 49ers,2026-10-04
Los Angeles Chargers,Seattle Seahawks,2026-10-04
Detroit Lions,Carolina Panthers,2026-10-04
Atlanta Falcons,New Orleans Saints,2026-10-05
Tampa Bay Buccaneers,Dallas Cowboys,2026-10-08
Philadelphia Eagles,Jacksonville Jaguars,2026-10-11
Houston Texans,Tennessee Titans,2026-10-11
Cincinnati Bengals,Miami Dolphins,2026-10-11
Las Vegas Raiders,New England Patriots,2026-10-11
Minnesota Vikings,New Orleans Saints,2026-10-11
Cleveland Browns,New York Jets,2026-10-11
Indianapolis Colts,Pittsburgh Steelers,2026-10-11
New York Giants,Washington Commanders,2026-10-11
Denver Broncos,Los Angeles Chargers,2026-10-11
Chicago Bears,Green Bay Packers,2026-10-11
Detroit Lions,Arizona Cardinals,2026-10-11
San Francisco 49ers,Seattle Seahawks,2026-10-11
Baltimore Ravens,Atlanta Falcons,2026-10-11
Buffalo Bills,Los Angeles Rams,2026-10-12
Seattle Seahawks,Denver Broncos,2026-10-15
Houston Texans,Jacksonville Jaguars,2026-10-18
Chicago Bears,Atlanta Falcons,2026-10-18
Baltimore Ravens,Cleveland Browns,2026-10-18
Tennessee Titans,Indianapolis Colts,2026-10-18
New York Jets,New England Patriots,2026-10-18
New Orleans Saints,New York Giants,2026-10-18
Carolina Panthers,Philadelphia Eagles,2026-10-18
Pittsburgh Steelers,Tampa Bay Buccaneers,2026-10-18
Arizona Cardinals,Los Angeles Rams,2026-10-18
Los Angeles Chargers,Kansas City Chiefs,2026-10-18
Buffalo Bills,Las Vegas Raiders,2026-10-18
Dallas Cowboys,Green Bay Packers,2026-10-18
Washington Commanders,San Francisco 49ers,2026-10-19
New England Patriots,Chicago Bears,2026-10-22
Pittsburgh Steelers,New Orleans Saints,2026-10-25
San Francisco 49ers,Atlanta Falcons,2026-10-25
Cleveland Browns,Tennessee Titans,2026-10-25
Indianapolis Colts,Minnesota Vikings,2026-10-25
Miami Dolphins,New York Jets,2026-10-25
Tampa Bay Buccaneers,Carolina Panthers,2026-10-25
Cincinnati Bengals,Baltimore Ravens,2026-10-25
New York Giants,Houston Texans,2026-10-25
Denver Broncos,Arizona Cardinals,2026-10-25
Green Bay Packers,Detroit Lions,2026-10-25
