Team,Elo,Division,Points,Notes
Florida Panthers,993.4,E Atlantic,6,
Boston Bruins,987.1,E Atlantic,6,
Montreal Canadiens,1023.7,E Atlantic,8,
Toronto Maple Leafs,975.4,E Atlantic,7,
Detroit Red Wings,1003.2,E Atlantic,10,
Ottawa Senators,984.8,E Atlantic,4,
Tampa Bay Lightning,1002.9,E Atlantic,4,
Buffalo Sabres,991.0,E Atlantic,4,
Carolina Hurricanes,1015.8,E Metropolitan,10,
Washington Capitals,988.6,E Metropolitan,8,
Pittsburgh Penguins,1028.4,E Metropolitan,8,
New York Rangers,995.1,E Metropolitan,7,
Columbus Blue Jackets,1022.4,E Metropolitan,4,
New Jersey Devils,1004.4,E Metropolitan,8,
Philadelphia Flyers,1012.9,E Metropolitan,5,
New York Islanders,999.1,E Metropolitan,4,
Colorado Avalanche,1038.1,W Central,11,
Dallas Stars,997.1,W Central,6,
Winnipeg Jets,1019.8,W Central,8,
Nashville Predators,962.8,W Central,6,
Minnesota Wild,964.7,W Central,5,
St Louis Blues,960.7,W Central,6,
Utah Mammoth,1020.0,W Central,8,
Chicago Blackhawks,1001.4,W Central,8,
Seattle Kraken,1000.7,W Pacific,8,
Vegas Golden Knights,1011.3,W Pacific,10,
Edmonton Oilers,1002.8,W Pacific,5,
Vancouver Canucks,992.1,W Pacific,8,
Anaheim Ducks,1026.3,W Pacific,5,
San Jose Sharks,994.5,W Pacific,2,
Los Angeles Kings,1004.9,W Pacific,4,
Calgary Flames,974.5,W Pacific,2,
