Team,Elo,Points,Division,Notes
Florida Panthers,945.9,10,E Atlantic,
Boston Bruins,971.2,8,E Atlantic,
Montreal Canadiens,1019.9,14,E Atlantic,
Toronto Maple Leafs,1005.6,9,E Atlantic,
Detroit Red Wings,1066.3,12,E Atlantic,
Ottawa Senators,929.4,11,E Atlantic,
Tampa Bay Lightning,951.1,8,E Atlantic,
Buffalo Sabres,996.1,9,E Atlantic,
Carolina Hurricanes,1087.5,12,E Metropolitan,
Washington Capitals,1035.2,12,E Metropolitan,
Pittsburgh Penguins,1017.1,15,E Metropolitan,
New York Rangers,1020.6,8,E Metropolitan,
Columbus Blue Jackets,989.6,8,E Metropolitan,
New Jersey Devils,1057.4,16,E Metropolitan,
Philadelphia Flyers,996.4,9,E Metropolitan,
New York Islanders,987.1,9,E Metropolitan,
Colorado Avalanche,1082.2,14,W Central,
Dallas Stars,993.6,11,W Central,
Winnipeg Jets,1067.1,12,W Central,
Nashville Predators,956.0,10,W Central,
Minnesota Wild,954.7,8,W Central,
St Louis Blues,1012.3,6,W Central,
Utah Mammoth,1029.9,16,W Central,
Chicago Blackhawks,1022.9,10,W Central,
Seattle Kraken,1023.0,12,W Pacific,
Vegas Golden Knights,1053.0,13,W Pacific,
Edmonton Oilers,973.4,10,W Pacific,
Vancouver Canucks,1047.0,10,W Pacific,
Anaheim Ducks,983.8,9,W Pacific,
San Jose Sharks,900.0,6,W Pacific,
Los Angeles Kings,931.9,11,W Pacific,
Calgary Flames,892.7,5,W Pacific,
