Team,Elo,Division,Notes
Florida Panthers,1019.3,E Atlantic,
Boston Bruins,1023.2,E Atlantic,
Montreal Canadiens,1022.8,E Atlantic,
Toronto Maple Leafs,975.2,E Atlantic,
Detroit Red Wings,1015.0,E Atlantic,
Ottawa Senators,963.7,E Atlantic,
Tampa Bay Lightning,983.1,E Atlantic,
Buffalo Sabres,933.2,E Atlantic,
Carolina Hurricanes,1039.1,E Metropolitan,
Washington Capitals,1023.0,E Metropolitan,
Pittsburgh Penguins,997.8,E Metropolitan,
New York Rangers,1030.2,E Metropolitan,
Columbus Blue Jackets,997.0,E Metropolitan,
New Jersey Devils,1021.5,E Metropolitan,
Philadelphia Flyers,1013.6,E Metropolitan,
New York Islanders,938.4,E Metropolitan,
Colorado Avalanche,1040.6,W Central,
Dallas Stars,1034.1,W Central,
Winnipeg Jets,1022.5,W Central,
Nashville Predators,1020.5,W Central,
Minnesota Wild,1009.8,W Central,
St Louis Blues,1025.1,W Central,
Utah Mammoth,980.5,W Central,
Chicago Blackhawks,988.6,W Central,
Seattle Kraken,1036.2,W Pacific,
Vegas Golden Knights,992.4,W Pacific,
Edmonton Oilers,1017.7,W Pacific,
Vancouver Canucks,973.3,W Pacific,
Anaheim Ducks,995.5,W Pacific,
San Jose Sharks,959.8,W Pacific,
Los Angeles Kings,956.6,W Pacific,
Calgary Flames,950.6,W Pacific,
