Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1005.4021390046216,19,E Atlantic,,False
Boston Bruins,1010.7250308034146,24,E Atlantic,,False
Montreal Canadiens,980.8255404378094,22,E Atlantic,,False
Toronto Maple Leafs,983.4566298904616,18,E Atlantic,,False
Detroit Red Wings,999.6813709634404,21,E Atlantic,,True
Ottawa Senators,999.8148676348158,22,E Atlantic,,False
Tampa Bay Lightning,1002.8257689716087,20,E Atlantic,,True
Buffalo Sabres,969.7557630768,16,E Atlantic,,False
Carolina Hurricanes,996.4239522203442,25,E Metropolitan,,False
Washington Capitals,996.5223835203648,18,E Metropolitan,,False
Pittsburgh Penguins,1004.7105712492015,22,E Metropolitan,,True
New York Rangers,1007.144837653525,22,E Metropolitan,,True
Columbus Blue Jackets,994.953349305676,20,E Metropolitan,,False
New Jersey Devils,1017.8554677488338,27,E Metropolitan,,False
Philadelphia Flyers,981.2780936199996,21,E Metropolitan,,False
New York Islanders,1013.7591632425768,22,E Metropolitan,,True
Colorado Avalanche,1064.7729518057804,29,W Central,,True
Dallas Stars,1026.415290581895,27,W Central,,False
Winnipeg Jets,1011.5576979699622,22,W Central,,False
Nashville Predators,949.3271091505491,16,W Central,,True
Minnesota Wild,1000.6225456719786,20,W Central,,True
St. Louis Blues,956.1614472693168,16,W Central,,False
Utah Mammoth,988.818686168084,21,W Central,,False
Chicago Blackhawks,1006.5775181184292,22,W Central,,False
Seattle Kraken,1006.4208531159928,23,W Pacific,,False
Vegas Golden Knights,994.4721759528551,21,W Pacific,,True
Edmonton Oilers,1010.9270181994876,22,W Pacific,,False
Vancouver Canucks,992.0803234135944,18,W Pacific,,True
Anaheim Ducks,1016.854101109716,23,W Pacific,,False
San Jose Sharks,997.2760392720792,19,W Pacific,,False
Los Angeles Kings,1030.3734427296954,24,W Pacific,,False
Calgary Flames,982.1078701270928,13,W Pacific,,False
