Team,Elo,Conference
Davidson,1000.0,A10
Dayton,1000.0,A10
Duquesne,1000.0,A10
Fordham,1000.0,A10
George Mason,1000.0,A10
George Washington,1000.0,A10
La Salle,1000.0,A10
Loyola Chicago,1000.0,A10
Rhode Island,1000.0,A10
Richmond,1000.0,A10
Saint Louis,1000.0,A10
St. Bonaventure,1000.0,A10
Saint Joseph's,1000.0,A10
VCU,1000.0,A10
Boston College,1000.0,ACC
California,1000.0,ACC
Clemson,1000.0,ACC
Duke,1000.0,ACC
Florida State,1000.0,ACC
Georgia Tech,1000.0,ACC
Louisville,1000.0,ACC
Miami,1000.0,ACC
NC State,1000.0,ACC
North Carolina,1000.0,ACC
Notre Dame,1000.0,ACC
Pittsburgh,1000.0,ACC
SMU,1000.0,ACC
Stanford,1000.0,ACC
Syracuse,1000.0,ACC
Virginia,1000.0,ACC
Virginia Tech,1000.0,ACC
Wake Forest,1000.0,ACC
Binghamton,1000.0,America East
Bryant,1000.0,America East
Maine,1000.0,America East
New Hampshire,1000.0,America East
NJIT,1000.0,America East
UAlbany,1000.0,America East
UMass Lowell,1000.0,America East
UMBC,1000.0,America East
Vermont,1000.0,America East
Charlotte,1000.0,American
East Carolina,1000.0,American
Florida Atlantic,1000.0,American
Memphis,1000.0,American
North Texas,1000.0,American
Rice,1000.0,American
South Florida,1000.0,American
Temple,1000.0,American
Tulane,1000.0,American
Tulsa,1000.0,American
UAB,1000.0,American
UTSA,1000.0,American
Wichita State,1000.0,American
Austin Peay,1000.0,ASUN
Bellarmine,1000.0,ASUN
Central Arkansas,1000.0,ASUN
Eastern Kentucky,1000.0,ASUN
Florida Gulf Coast,1000.0,ASUN
Jacksonville,1000.0,ASUN
Lipscomb,1000.0,ASUN
North Alabama,1000.0,ASUN
North Florida,1000.0,ASUN
Queens University,1000.0,ASUN
Stetson,1000.0,ASUN
West Georgia,1000.0,ASUN
Illinois,1000.0,Big 10
Indiana,1000.0,Big 10
Iowa,1000.0,Big 10
Maryland,1000.0,Big 10
Michigan,1000.0,Big 10
Michigan State,1000.0,Big 10
Minnesota,1000.0,Big 10
Nebraska,1000.0,Big 10
Northwestern,1000.0,Big 10
Ohio State,1000.0,Big 10
Oregon,1000.0,Big 10
Penn State,1000.0,Big 10
Purdue,1000.0,Big 10
Rutgers,1000.0,Big 10
UCLA,1000.0,Big 10
USC,1000.0,Big 10
Washington,1000.0,Big 10
Wisconsin,1000.0,Big 10
Arizona,1000.0,Big 12
Arizona State,1000.0,Big 12
Baylor,1000.0,Big 12
BYU,1000.0,Big 12
Cincinnati,1000.0,Big 12
Colorado,1000.0,Big 12
Houston,1000.0,Big 12
Iowa State,1000.0,Big 12
Kansas,1000.0,Big 12
Kansas State,1000.0,Big 12
Oklahoma State,1000.0,Big 12
TCU,1000.0,Big 12
Texas Tech,1000.0,Big 12
UCF,1000.0,Big 12
Utah,1000.0,Big 12
West Virginia,1000.0,Big 12
Butler,1000.0,Big East
Creighton,1000.0,Big East
DePaul,1000.0,Big East
Georgetown,1000.0,Big East
Marquette,1000.0,Big East
Providence,1000.0,Big East
Seton Hall,1000.0,Big East
St. John's,1000.0,Big East
UConn,1000.0,Big East
Villanova,1000.0,Big East
Xavier,1000.0,Big East
Eastern Washington,1000.0,Big Sky
Idaho,1000.0,Big Sky
Idaho State,1000.0,Big Sky
Montana,1000.0,Big Sky
Montana State,1000.0,Big Sky
Northern Arizona,1000.0,Big Sky
Northern Colorado,1000.0,Big Sky
Portland State,1000.0,Big Sky
Sacramento State,1000.0,Big Sky
Weber State,1000.0,Big Sky
Charleston Southern,1000.0,Big South
Gardner-Webb,1000.0,Big South
High Point,1000.0,Big South
Longwood,1000.0,Big South
Presbyterian,1000.0,Big South
Radford,1000.0,Big South
South Carolina Upstate,1000.0,Big South
UNC Asheville,1000.0,Big South
Winthrop,1000.0,Big South
Cal Poly,1000.0,Big West
Cal State Bakersfield,1000.0,Big West
Cal State Fullerton,1000.0,Big West
Cal State Northridge,1000.0,Big West
Hawai'i,1000.0,Big West
Long Beach State,1000.0,Big West
UC Davis,1000.0,Big West
UC Irvine,1000.0,Big West
UC Riverside,1000.0,Big West
UC San Diego,1000.0,Big West
UC Santa Barbara,1000.0,Big West
Campbell,1000.0,CAA
Charleston,1000.0,CAA
Drexel,1000.0,CAA
Elon,1000.0,CAA
Hampton,1000.0,CAA
Hofstra,1000.0,CAA
Monmouth,1000.0,CAA
North Carolina A&T,1000.0,CAA
Northeastern,1000.0,CAA
Stony Brook,1000.0,CAA
Towson,1000.0,CAA
UNC Wilmington,1000.0,CAA
William & Mary,1000.0,CAA
Delaware,1000.0,CUSA
Florida International,1000.0,CUSA
Jacksonville State,1000.0,CUSA
Kennesaw State,1000.0,CUSA
Liberty,1000.0,CUSA
Louisiana Tech,1000.0,CUSA
Missouri State,1000.0,CUSA
Middle Tennessee,1000.0,CUSA
New Mexico State,1000.0,CUSA
Sam Houston,1000.0,CUSA
UTEP,1000.0,CUSA
Western Kentucky,1000.0,CUSA
Cleveland State,1000.0,Horizon
Detroit Mercy,1000.0,Horizon
Green Bay,1000.0,Horizon
IU Indianapolis,1000.0,Horizon
Milwaukee,1000.0,Horizon
Northern Kentucky,1000.0,Horizon
Oakland,1000.0,Horizon
Purdue Fort Wayne,1000.0,Horizon
Robert Morris,1000.0,Horizon
Wright State,1000.0,Horizon
Youngstown State,1000.0,Horizon
Brown,1000.0,Ivy League
Columbia,1000.0,Ivy League
Cornell,1000.0,Ivy League
Dartmouth,1000.0,Ivy League
Harvard,1000.0,Ivy League
Pennsylvania,1000.0,Ivy League
Princeton,1000.0,Ivy League
Yale,1000.0,Ivy League
Canisius,1000.0,MAAC
Fairfield,1000.0,MAAC
Iona,1000.0,MAAC
Manhattan,1000.0,MAAC
Marist,1000.0,MAAC
Merrimack,1000.0,MAAC
Mount St. Mary's,1000.0,MAAC
Niagara,1000.0,MAAC
Quinnipiac,1000.0,MAAC
Rider,1000.0,MAAC
Sacred Heart,1000.0,MAAC
Siena,1000.0,MAAC
Saint Peter's,1000.0,MAAC
Akron,1000.0,MAC
Ball State,1000.0,MAC
Bowling Green,1000.0,MAC
Buffalo,1000.0,MAC
Central Michigan,1000.0,MAC
Eastern Michigan,1000.0,MAC
Kent State,1000.0,MAC
Miami (OH),1000.0,MAC
Northern Illinois,1000.0,MAC
Ohio,1000.0,MAC
Toledo,1000.0,MAC
Massachusetts,1000.0,MAC
Western Michigan,1000.0,MAC
Coppin State,1000.0,MEAC
Delaware State,1000.0,MEAC
Howard,1000.0,MEAC
Maryland Eastern Shore,1000.0,MEAC
Morgan State,1000.0,MEAC
North Carolina Central,1000.0,MEAC
Norfolk State,1000.0,MEAC
South Carolina State,1000.0,MEAC
Air Force,1000.0,Mountain West
Boise State,1000.0,Mountain West
Colorado State,1000.0,Mountain West
Fresno State,1000.0,Mountain West
Grand Canyon,1000.0,Mountain West
Nevada,1000.0,Mountain West
New Mexico,1000.0,Mountain West
San Diego State,1000.0,Mountain West
San Jose State,1000.0,Mountain West
UNLV,1000.0,Mountain West
Utah State,1000.0,Mountain West
Wyoming,1000.0,Mountain West
Belmont,1000.0,MVC
Bradley,1000.0,MVC
Drake,1000.0,MVC
Evansville,1000.0,MVC
Illinois State,1000.0,MVC
Indiana State,1000.0,MVC
Murray State,1000.0,MVC
Northern Iowa,1000.0,MVC
Southern Illinois,1000.0,MVC
UIC,1000.0,MVC
Valparaiso,1000.0,MVC
Central Connecticut,1000.0,NEC
Chicago State,1000.0,NEC
Fairleigh Dickinson,1000.0,NEC
Le Moyne,1000.0,NEC
Long Island University,1000.0,NEC
Mercyhurst,1000.0,NEC
New Haven,1000.0,NEC
Saint Francis,1000.0,NEC
Stonehill,1000.0,NEC
Wagner,1000.0,NEC
Eastern Illinois,1000.0,OVC
Lindenwood,1000.0,OVC
Little Rock,1000.0,OVC
Morehead State,1000.0,OVC
Southeast Missouri State,1000.0,OVC
SIU Edwardsville,1000.0,OVC
Southern Indiana,1000.0,OVC
Tennessee State,1000.0,OVC
Tennessee Tech,1000.0,OVC
UT Martin,1000.0,OVC
Western Illinois,1000.0,OVC
American,1000.0,Patriot
Army,1000.0,Patriot
Boston University,1000.0,Patriot
Bucknell,1000.0,Patriot
Colgate,1000.0,Patriot
Holy Cross,1000.0,Patriot
Lafayette,1000.0,Patriot
Lehigh,1000.0,Patriot
Loyola Maryland,1000.0,Patriot
Navy,1000.0,Patriot
Alabama,1000.0,SEC
Arkansas,1000.0,SEC
Auburn,1000.0,SEC
Florida,1000.0,SEC
Georgia,1000.0,SEC
Kentucky,1000.0,SEC
LSU,1000.0,SEC
Mississippi State,1000.0,SEC
Missouri,1000.0,SEC
Oklahoma,1000.0,SEC
Ole Miss,1000.0,SEC
South Carolina,1000.0,SEC
Tennessee,1000.0,SEC
Texas,1000.0,SEC
Texas A&M,1000.0,SEC
Vanderbilt,1000.0,SEC
Chattanooga,1000.0,Southern
East Tennessee State,1000.0,Southern
Furman,1000.0,Southern
Mercer,1000.0,Southern
Samford,1000.0,Southern
UNC Greensboro,1000.0,Southern
Western Carolina,1000.0,Southern
Wofford,1000.0,Southern
East Texas A&M,1000.0,Southland
Houston Christian,1000.0,Southland
Incarnate Word,1000.0,Southland
Lamar,1000.0,Southland
McNeese,1000.0,Southland
New Orleans,1000.0,Southland
Nicholls,1000.0,Southland
Northwestern State,1000.0,Southland
SE Louisiana,1000.0,Southland
Stephen F. Austin,1000.0,Southland
Texas A&M-Corpus Christi,1000.0,Southland
UT Rio Grande Valley,1000.0,Southland
Denver,1000.0,Summit
Kansas City,1000.0,Summit
North Dakota,1000.0,Summit
North Dakota State,1000.0,Summit
Omaha,1000.0,Summit
Oral Roberts,1000.0,Summit
South Dakota,1000.0,Summit
South Dakota State,1000.0,Summit
St. Thomas-Minnesota,1000.0,Summit
App State,1000.0,Sun Belt
Arkansas State,1000.0,Sun Belt
Coastal Carolina,1000.0,Sun Belt
Georgia Southern,1000.0,Sun Belt
Georgia State,1000.0,Sun Belt
James Madison,1000.0,Sun Belt
Louisiana,1000.0,Sun Belt
Marshall,1000.0,Sun Belt
Old Dominion,1000.0,Sun Belt
South Alabama,1000.0,Sun Belt
